qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,driverRef,forename,surname,year,round,circuitId,name
4777,851,1,1,3,2,1:21.636,1:21.105,1:19.978,hamilton,Lewis,Hamilton,2011,11,11,Hungarian Grand Prix
4778,851,18,1,4,3,1:22.038,1:20.578,1:20.024,button,Jenson,Button,2011,11,11,Hungarian Grand Prix
4779,851,13,6,6,4,1:22.130,1:21.099,1:20.350,massa,Felipe,Massa,2011,11,11,Hungarian Grand Prix
4780,851,4,6,5,5,1:21.578,1:20.262,1:20.365,alonso,Fernando,Alonso,2011,11,11,Hungarian Grand Prix
4781,851,17,9,2,6,1:22.208,1:20.890,1:20.474,webber,Mark,Webber,2011,11,11,Hungarian Grand Prix
4782,851,3,131,8,7,1:22.996,1:21.243,1:21.098,rosberg,Nico,Rosberg,2011,11,11,Hungarian Grand Prix
4783,851,16,10,14,8,1:22.237,1:22.000,1:21.445,sutil,Adrian,Sutil,2011,11,11,Hungarian Grand Prix
4784,851,30,131,7,9,1:22.876,1:21.852,1:21.907,michael_schumacher,Michael,Schumacher,2011,11,11,Hungarian Grand Prix
4785,851,815,15,17,10,1:23.067,1:22.157,\N,perez,Sergio,Pérez,2011,11,11,Hungarian Grand Prix
4786,851,814,10,15,11,1:22.976,1:22.256,\N,resta,Paul,di Resta,2011,11,11,Hungarian Grand Prix
4787,851,808,4,10,12,1:23.070,1:22.284,\N,petrov,Vitaly,Petrov,2011,11,11,Hungarian Grand Prix
4788,851,155,15,16,13,1:23.278,1:22.435,\N,kobayashi,Kamui,Kobayashi,2011,11,11,Hungarian Grand Prix
4789,851,2,4,9,14,1:23.024,1:22.470,\N,heidfeld,Nick,Heidfeld,2011,11,11,Hungarian Grand Prix
4790,851,22,3,11,15,1:23.075,1:22.684,\N,barrichello,Rubens,Barrichello,2011,11,11,Hungarian Grand Prix
4791,851,153,5,19,16,1:23.285,1:22.979,\N,alguersuari,Jaime,Alguersuari,2011,11,11,Hungarian Grand Prix
4792,851,813,3,12,17,1:23.847,\N,\N,maldonado,Pastor,Maldonado,2011,11,11,Hungarian Grand Prix
4793,851,67,5,18,18,1:24.070,\N,\N,buemi,Sébastien,Buemi,2011,11,11,Hungarian Grand Prix
4794,851,5,205,20,19,1:24.362,\N,\N,kovalainen,Heikki,Kovalainen,2011,11,11,Hungarian Grand Prix
4795,851,15,205,21,20,1:24.534,\N,\N,trulli,Jarno,Trulli,2011,11,11,Hungarian Grand Prix
4796,851,10,166,24,21,1:26.294,\N,\N,glock,Timo,Glock,2011,11,11,Hungarian Grand Prix
4797,851,24,164,23,22,1:26.323,\N,\N,liuzzi,Vitantonio,Liuzzi,2011,11,11,Hungarian Grand Prix
4798,851,817,164,22,23,1:26.479,\N,\N,ricciardo,Daniel,Ricciardo,2011,11,11,Hungarian Grand Prix
4799,851,816,166,25,24,1:26.510,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,11,11,Hungarian Grand Prix
4800,852,20,9,1,1,2:03.029,2:03.317,1:48.298,vettel,Sebastian,Vettel,2011,12,13,Belgian Grand Prix
4801,852,1,1,3,2,2:03.008,2:02.823,1:48.730,hamilton,Lewis,Hamilton,2011,12,13,Belgian Grand Prix
4802,852,17,9,2,3,2:02.827,2:03.302,1:49.376,webber,Mark,Webber,2011,12,13,Belgian Grand Prix
4803,852,13,6,6,4,2:05.834,2:04.507,1:50.256,massa,Felipe,Massa,2011,12,13,Belgian Grand Prix
4804,852,3,131,8,5,2:05.091,2:03.723,1:50.552,rosberg,Nico,Rosberg,2011,12,13,Belgian Grand Prix
4805,852,153,5,19,6,2:05.419,2:04.561,1:50.773,alguersuari,Jaime,Alguersuari,2011,12,13,Belgian Grand Prix
4806,852,811,4,9,7,2:05.047,2:04.452,1:51.121,bruno_senna,Bruno,Senna,2011,12,13,Belgian Grand Prix
4807,852,4,6,5,8,2:04.450,2:02.768,1:51.251,alonso,Fernando,Alonso,2011,12,13,Belgian Grand Prix
4808,852,815,15,17,9,2:06.284,2:04.625,1:51.374,perez,Sergio,Pérez,2011,12,13,Belgian Grand Prix
4809,852,808,4,10,10,2:05.292,2:03.466,1:52.303,petrov,Vitaly,Petrov,2011,12,13,Belgian Grand Prix
4810,852,67,5,18,11,2:04.744,2:04.692,\N,buemi,Sébastien,Buemi,2011,12,13,Belgian Grand Prix
4811,852,155,15,16,12,2:07.194,2:04.757,\N,kobayashi,Kamui,Kobayashi,2011,12,13,Belgian Grand Prix
4812,852,18,1,4,13,2:01.813,2:05.150,\N,button,Jenson,Button,2011,12,13,Belgian Grand Prix
4813,852,22,3,11,14,2:05.720,2:07.349,\N,barrichello,Rubens,Barrichello,2011,12,13,Belgian Grand Prix
4814,852,16,10,14,15,2:06.000,2:07.777,\N,sutil,Adrian,Sutil,2011,12,13,Belgian Grand Prix
4815,852,813,3,12,16,2:05.621,2:08.106,\N,maldonado,Pastor,Maldonado,2011,12,13,Belgian Grand Prix
4816,852,5,205,20,17,2:06.780,2:08.354,\N,kovalainen,Heikki,Kovalainen,2011,12,13,Belgian Grand Prix
4817,852,814,10,15,18,2:07.758,\N,\N,resta,Paul,di Resta,2011,12,13,Belgian Grand Prix
4818,852,15,205,21,19,2:08.773,\N,\N,trulli,Jarno,Trulli,2011,12,13,Belgian Grand Prix
4819,852,10,166,24,20,2:09.566,\N,\N,glock,Timo,Glock,2011,12,13,Belgian Grand Prix
4820,852,816,166,25,21,2:11.601,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,12,13,Belgian Grand Prix
4821,852,24,164,23,22,2:11.616,\N,\N,liuzzi,Vitantonio,Liuzzi,2011,12,13,Belgian Grand Prix
4822,852,817,164,22,23,2:13.077,\N,\N,ricciardo,Daniel,Ricciardo,2011,12,13,Belgian Grand Prix
4823,854,20,9,1,1,1:46.397,1:44.931,1:44.381,vettel,Sebastian,Vettel,2011,14,15,Singapore Grand Prix
4824,854,17,9,2,2,1:47.332,1:45.651,1:44.732,webber,Mark,Webber,2011,14,15,Singapore Grand Prix
4825,854,18,1,4,3,1:46.956,1:45.472,1:44.804,button,Jenson,Button,2011,14,15,Singapore Grand Prix
4826,854,1,1,3,4,1:47.014,1:46.829,1:44.809,hamilton,Lewis,Hamilton,2011,14,15,Singapore Grand Prix
4827,854,4,6,5,5,1:47.054,1:45.779,1:44.874,alonso,Fernando,Alonso,2011,14,15,Singapore Grand Prix
4828,854,13,6,6,6,1:47.945,1:45.955,1:45.800,massa,Felipe,Massa,2011,14,15,Singapore Grand Prix
4829,854,3,131,8,7,1:47.688,1:46.405,1:46.013,rosberg,Nico,Rosberg,2011,14,15,Singapore Grand Prix
4830,854,30,131,7,8,1:48.819,1:46.043,\N,michael_schumacher,Michael,Schumacher,2011,14,15,Singapore Grand Prix
4831,854,16,10,14,9,1:47.952,1:47.093,\N,sutil,Adrian,Sutil,2011,14,15,Singapore Grand Prix
4832,854,814,10,15,10,1:48.022,1:47.486,\N,resta,Paul,di Resta,2011,14,15,Singapore Grand Prix
4833,854,815,15,17,11,1:47.717,1:47.616,\N,perez,Sergio,Pérez,2011,14,15,Singapore Grand Prix
4834,854,22,3,11,12,1:48.061,1:48.082,\N,barrichello,Rubens,Barrichello,2011,14,15,Singapore Grand Prix
4835,854,813,3,12,13,1:49.710,1:48.270,\N,maldonado,Pastor,Maldonado,2011,14,15,Singapore Grand Prix
4836,854,67,5,18,14,1:48.753,1:48.634,\N,buemi,Sébastien,Buemi,2011,14,15,Singapore Grand Prix
4837,854,811,4,9,15,1:48.861,1:48.662,\N,bruno_senna,Bruno,Senna,2011,14,15,Singapore Grand Prix
4838,854,153,5,19,16,1:49.588,1:49.862,\N,alguersuari,Jaime,Alguersuari,2011,14,15,Singapore Grand Prix
4839,854,155,15,16,17,1:48.054,\N,\N,kobayashi,Kamui,Kobayashi,2011,14,15,Singapore Grand Prix
4840,854,808,4,10,18,1:49.835,\N,\N,petrov,Vitaly,Petrov,2011,14,15,Singapore Grand Prix
4841,854,5,205,20,19,1:50.948,\N,\N,kovalainen,Heikki,Kovalainen,2011,14,15,Singapore Grand Prix
4842,854,15,205,21,20,1:51.012,\N,\N,trulli,Jarno,Trulli,2011,14,15,Singapore Grand Prix
4843,854,10,166,24,21,1:52.154,\N,\N,glock,Timo,Glock,2011,14,15,Singapore Grand Prix
4844,854,816,166,25,22,1:52.363,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,14,15,Singapore Grand Prix
4845,854,817,164,22,23,1:52.404,\N,\N,ricciardo,Daniel,Ricciardo,2011,14,15,Singapore Grand Prix
4846,854,24,164,23,24,1:52.810,\N,\N,liuzzi,Vitantonio,Liuzzi,2011,14,15,Singapore Grand Prix
4847,855,20,9,1,1,1:33.051,1:31.424,1:30.466,vettel,Sebastian,Vettel,2011,15,22,Japanese Grand Prix
4848,855,18,1,4,2,1:32.947,1:31.434,1:30.475,button,Jenson,Button,2011,15,22,Japanese Grand Prix
4849,855,1,1,3,3,1:32.843,1:31.139,1:30.617,hamilton,Lewis,Hamilton,2011,15,22,Japanese Grand Prix
4850,855,13,6,6,4,1:33.235,1:31.909,1:30.804,massa,Felipe,Massa,2011,15,22,Japanese Grand Prix
4851,855,4,6,5,5,1:32.817,1:31.612,1:30.886,alonso,Fernando,Alonso,2011,15,22,Japanese Grand Prix
4852,855,17,9,2,6,1:33.135,1:31.576,1:31.156,webber,Mark,Webber,2011,15,22,Japanese Grand Prix
4853,855,155,15,16,10,1:32.626,1:32.380,\N,kobayashi,Kamui,Kobayashi,2011,15,22,Japanese Grand Prix
4854,855,30,131,7,7,1:33.748,1:32.116,\N,michael_schumacher,Michael,Schumacher,2011,15,22,Japanese Grand Prix
4855,855,811,4,9,8,1:33.359,1:32.297,\N,bruno_senna,Bruno,Senna,2011,15,22,Japanese Grand Prix
4856,855,808,4,10,9,1:32.877,1:32.245,\N,petrov,Vitaly,Petrov,2011,15,22,Japanese Grand Prix
4857,855,16,10,14,11,1:32.761,1:32.463,\N,sutil,Adrian,Sutil,2011,15,22,Japanese Grand Prix
4858,855,814,10,15,12,1:33.499,1:32.746,\N,resta,Paul,di Resta,2011,15,22,Japanese Grand Prix
4859,855,22,3,11,13,1:33.921,1:33.079,\N,barrichello,Rubens,Barrichello,2011,15,22,Japanese Grand Prix
4860,855,813,3,12,14,1:33.781,1:33.224,\N,maldonado,Pastor,Maldonado,2011,15,22,Japanese Grand Prix
4861,855,67,5,18,15,1:33.064,1:33.227,\N,buemi,Sébastien,Buemi,2011,15,22,Japanese Grand Prix
4862,855,153,5,19,16,1:35.111,1:33.427,\N,alguersuari,Jaime,Alguersuari,2011,15,22,Japanese Grand Prix
4863,855,815,15,17,17,1:34.704,\N,\N,perez,Sergio,Pérez,2011,15,22,Japanese Grand Prix
4864,855,5,205,20,18,1:35.454,\N,\N,kovalainen,Heikki,Kovalainen,2011,15,22,Japanese Grand Prix
4865,855,15,205,21,19,1:35.514,\N,\N,trulli,Jarno,Trulli,2011,15,22,Japanese Grand Prix
4866,855,816,166,25,20,1:36.439,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,15,22,Japanese Grand Prix
4867,855,10,166,24,21,1:36.507,\N,\N,glock,Timo,Glock,2011,15,22,Japanese Grand Prix
4868,855,817,164,22,22,1:37.846,\N,\N,ricciardo,Daniel,Ricciardo,2011,15,22,Japanese Grand Prix
4869,855,3,131,8,23,\N,\N,\N,rosberg,Nico,Rosberg,2011,15,22,Japanese Grand Prix
4870,855,24,164,23,24,\N,\N,\N,liuzzi,Vitantonio,Liuzzi,2011,15,22,Japanese Grand Prix
4871,856,1,1,3,1,1:37.525,1:36.526,1:35.820,hamilton,Lewis,Hamilton,2011,16,35,Korean Grand Prix
4872,856,20,9,1,2,1:39.093,1:37.285,1:36.042,vettel,Sebastian,Vettel,2011,16,35,Korean Grand Prix
4873,856,18,1,4,3,1:37.929,1:37.302,1:36.126,button,Jenson,Button,2011,16,35,Korean Grand Prix
4874,856,17,9,2,4,1:39.071,1:37.292,1:36.468,webber,Mark,Webber,2011,16,35,Korean Grand Prix
4875,856,13,6,6,5,1:38.670,1:37.313,1:36.831,massa,Felipe,Massa,2011,16,35,Korean Grand Prix
4876,856,4,6,5,6,1:38.393,1:37.352,1:36.980,alonso,Fernando,Alonso,2011,16,35,Korean Grand Prix
4877,856,3,131,8,7,1:38.426,1:37.892,1:37.754,rosberg,Nico,Rosberg,2011,16,35,Korean Grand Prix
4878,856,808,4,10,8,1:38.378,1:38.186,1:38.124,petrov,Vitaly,Petrov,2011,16,35,Korean Grand Prix
4879,856,814,10,15,9,1:38.549,1:38.254,\N,resta,Paul,di Resta,2011,16,35,Korean Grand Prix
4880,856,16,10,14,10,1:38.789,1:38.219,\N,sutil,Adrian,Sutil,2011,16,35,Korean Grand Prix
4881,856,153,5,19,11,1:39.392,1:38.315,\N,alguersuari,Jaime,Alguersuari,2011,16,35,Korean Grand Prix
4882,856,30,131,7,12,1:38.502,1:38.354,\N,michael_schumacher,Michael,Schumacher,2011,16,35,Korean Grand Prix
4883,856,67,5,18,13,1:39.352,1:38.508,\N,buemi,Sébastien,Buemi,2011,16,35,Korean Grand Prix
4884,856,155,15,16,14,1:39.464,1:38.775,\N,kobayashi,Kamui,Kobayashi,2011,16,35,Korean Grand Prix
4885,856,811,4,9,15,1:39.316,1:38.791,\N,bruno_senna,Bruno,Senna,2011,16,35,Korean Grand Prix
4886,856,813,3,12,16,1:39.436,1:39.189,\N,maldonado,Pastor,Maldonado,2011,16,35,Korean Grand Prix
4887,856,815,15,17,17,1:39.097,1:39.443,\N,perez,Sergio,Pérez,2011,16,35,Korean Grand Prix
4888,856,22,3,11,18,1:39.538,\N,\N,barrichello,Rubens,Barrichello,2011,16,35,Korean Grand Prix
4889,856,5,205,20,19,1:40.522,\N,\N,kovalainen,Heikki,Kovalainen,2011,16,35,Korean Grand Prix
4890,856,15,205,21,20,1:41.101,\N,\N,trulli,Jarno,Trulli,2011,16,35,Korean Grand Prix
4891,856,10,166,24,21,1:42.091,\N,\N,glock,Timo,Glock,2011,16,35,Korean Grand Prix
4892,856,816,166,25,22,1:43.483,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,16,35,Korean Grand Prix
4893,856,24,164,23,23,1:43.758,\N,\N,liuzzi,Vitantonio,Liuzzi,2011,16,35,Korean Grand Prix
4894,856,817,164,22,24,\N,\N,\N,ricciardo,Daniel,Ricciardo,2011,16,35,Korean Grand Prix
4895,857,20,9,1,1,1:26.218,1:24.657,1:24.178,vettel,Sebastian,Vettel,2011,17,68,Indian Grand Prix
4896,857,1,1,3,2,1:26.563,1:25.019,1:24.474,hamilton,Lewis,Hamilton,2011,17,68,Indian Grand Prix
4897,857,17,9,2,3,1:26.473,1:25.282,1:24.508,webber,Mark,Webber,2011,17,68,Indian Grand Prix
4898,857,4,6,5,4,1:26.774,1:25.158,1:24.519,alonso,Fernando,Alonso,2011,17,68,Indian Grand Prix
4899,857,18,1,4,5,1:26.225,1:25.299,1:24.950,button,Jenson,Button,2011,17,68,Indian Grand Prix
4900,857,13,6,6,6,1:27.012,1:25.522,1:25.122,massa,Felipe,Massa,2011,17,68,Indian Grand Prix
4901,857,3,131,8,7,1:26.364,1:25.555,1:25.451,rosberg,Nico,Rosberg,2011,17,68,Indian Grand Prix
4902,857,16,10,14,8,1:26.271,1:26.140,\N,sutil,Adrian,Sutil,2011,17,68,Indian Grand Prix
4903,857,67,5,18,9,1:26.608,1:26.161,\N,buemi,Sébastien,Buemi,2011,17,68,Indian Grand Prix
4904,857,153,5,19,10,1:26.557,1:26.319,\N,alguersuari,Jaime,Alguersuari,2011,17,68,Indian Grand Prix
4905,857,808,4,10,11,1:26.189,1:26.319,\N,petrov,Vitaly,Petrov,2011,17,68,Indian Grand Prix
4906,857,30,131,7,12,1:26.790,1:26.337,\N,michael_schumacher,Michael,Schumacher,2011,17,68,Indian Grand Prix
4907,857,814,10,15,13,1:26.864,1:26.503,\N,resta,Paul,di Resta,2011,17,68,Indian Grand Prix
4908,857,813,3,12,14,1:26.829,1:26.537,\N,maldonado,Pastor,Maldonado,2011,17,68,Indian Grand Prix
4909,857,811,4,9,15,1:26.766,1:26.651,\N,bruno_senna,Bruno,Senna,2011,17,68,Indian Grand Prix
4910,857,22,3,11,16,1:27.479,1:27.247,\N,barrichello,Rubens,Barrichello,2011,17,68,Indian Grand Prix
4911,857,815,15,17,17,1:27.249,1:27.562,\N,perez,Sergio,Pérez,2011,17,68,Indian Grand Prix
4912,857,155,15,16,18,1:27.876,\N,\N,kobayashi,Kamui,Kobayashi,2011,17,68,Indian Grand Prix
4913,857,5,205,20,19,1:28.565,\N,\N,kovalainen,Heikki,Kovalainen,2011,17,68,Indian Grand Prix
4914,857,15,205,21,20,1:28.752,\N,\N,trulli,Jarno,Trulli,2011,17,68,Indian Grand Prix
4915,857,817,164,23,21,1:30.216,\N,\N,ricciardo,Daniel,Ricciardo,2011,17,68,Indian Grand Prix
4916,857,39,164,22,22,1:30.238,\N,\N,karthikeyan,Narain,Karthikeyan,2011,17,68,Indian Grand Prix
4917,857,816,166,25,23,1:30.866,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,17,68,Indian Grand Prix
4918,857,10,166,24,24,1:34.046,\N,\N,glock,Timo,Glock,2011,17,68,Indian Grand Prix
4919,858,20,9,1,1,1:40.478,1:38.516,1:38.481,vettel,Sebastian,Vettel,2011,18,24,Abu Dhabi Grand Prix
4920,858,1,1,3,2,1:39.782,1:38.434,1:38.622,hamilton,Lewis,Hamilton,2011,18,24,Abu Dhabi Grand Prix
4921,858,18,1,4,3,1:40.227,1:39.097,1:38.631,button,Jenson,Button,2011,18,24,Abu Dhabi Grand Prix
4922,858,17,9,2,4,1:40.167,1:38.821,1:38.858,webber,Mark,Webber,2011,18,24,Abu Dhabi Grand Prix
4923,858,4,6,5,5,1:41.380,1:39.058,1:39.058,alonso,Fernando,Alonso,2011,18,24,Abu Dhabi Grand Prix
4924,858,13,6,6,6,1:41.592,1:39.623,1:39.695,massa,Felipe,Massa,2011,18,24,Abu Dhabi Grand Prix
4925,858,3,131,8,7,1:41.120,1:39.420,1:39.773,rosberg,Nico,Rosberg,2011,18,24,Abu Dhabi Grand Prix
4926,858,30,131,7,8,1:42.605,1:40.554,1:40.662,michael_schumacher,Michael,Schumacher,2011,18,24,Abu Dhabi Grand Prix
4927,858,16,10,14,9,1:40.595,1:40.205,1:40.768,sutil,Adrian,Sutil,2011,18,24,Abu Dhabi Grand Prix
4928,858,814,10,15,10,1:41.064,1:40.414,\N,resta,Paul,di Resta,2011,18,24,Abu Dhabi Grand Prix
4929,858,815,15,17,11,1:41.311,1:40.874,\N,perez,Sergio,Pérez,2011,18,24,Abu Dhabi Grand Prix
4930,858,808,4,10,12,1:40.955,1:40.919,\N,petrov,Vitaly,Petrov,2011,18,24,Abu Dhabi Grand Prix
4931,858,67,5,18,13,1:41.737,1:41.009,\N,buemi,Sébastien,Buemi,2011,18,24,Abu Dhabi Grand Prix
4932,858,811,4,9,14,1:41.391,1:41.079,\N,bruno_senna,Bruno,Senna,2011,18,24,Abu Dhabi Grand Prix
4933,858,153,5,19,15,1:41.386,1:41.162,\N,alguersuari,Jaime,Alguersuari,2011,18,24,Abu Dhabi Grand Prix
4934,858,155,15,16,16,1:41.613,1:41.240,\N,kobayashi,Kamui,Kobayashi,2011,18,24,Abu Dhabi Grand Prix
4935,858,813,3,12,17,1:42.258,1:41.760,\N,maldonado,Pastor,Maldonado,2011,18,24,Abu Dhabi Grand Prix
4936,858,5,205,20,18,1:42.979,\N,\N,kovalainen,Heikki,Kovalainen,2011,18,24,Abu Dhabi Grand Prix
4937,858,15,205,21,19,1:43.884,\N,\N,trulli,Jarno,Trulli,2011,18,24,Abu Dhabi Grand Prix
4938,858,10,166,24,20,1:44.515,\N,\N,glock,Timo,Glock,2011,18,24,Abu Dhabi Grand Prix
4939,858,817,164,22,21,1:44.641,\N,\N,ricciardo,Daniel,Ricciardo,2011,18,24,Abu Dhabi Grand Prix
4940,858,816,166,25,22,1:44.699,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,18,24,Abu Dhabi Grand Prix
4941,858,24,164,23,23,1:45.159,\N,\N,liuzzi,Vitantonio,Liuzzi,2011,18,24,Abu Dhabi Grand Prix
4942,859,20,9,1,1,1:13.664,1:12.446,1:11.918,vettel,Sebastian,Vettel,2011,19,18,Brazilian Grand Prix
4943,859,17,9,2,2,1:13.467,1:12.658,1:12.099,webber,Mark,Webber,2011,19,18,Brazilian Grand Prix
4944,859,18,1,4,3,1:13.281,1:12.820,1:12.283,button,Jenson,Button,2011,19,18,Brazilian Grand Prix
4945,859,1,1,3,4,1:13.361,1:12.811,1:12.480,hamilton,Lewis,Hamilton,2011,19,18,Brazilian Grand Prix
4946,859,4,6,5,5,1:13.969,1:12.870,1:12.591,alonso,Fernando,Alonso,2011,19,18,Brazilian Grand Prix
4947,859,3,131,8,6,1:14.083,1:12.569,1:13.050,rosberg,Nico,Rosberg,2011,19,18,Brazilian Grand Prix
4948,859,13,6,6,7,1:14.269,1:13.291,1:13.068,massa,Felipe,Massa,2011,19,18,Brazilian Grand Prix
4949,859,16,10,14,8,1:13.480,1:13.261,1:13.298,sutil,Adrian,Sutil,2011,19,18,Brazilian Grand Prix
4950,859,811,4,9,9,1:14.453,1:13.300,1:13.761,bruno_senna,Bruno,Senna,2011,19,18,Brazilian Grand Prix
4951,859,30,131,7,10,1:13.694,1:13.571,\N,michael_schumacher,Michael,Schumacher,2011,19,18,Brazilian Grand Prix
4952,859,814,10,15,11,1:13.733,1:13.584,\N,resta,Paul,di Resta,2011,19,18,Brazilian Grand Prix
4953,859,22,3,11,12,1:14.117,1:13.801,\N,barrichello,Rubens,Barrichello,2011,19,18,Brazilian Grand Prix
4954,859,153,5,19,13,1:14.225,1:13.804,\N,alguersuari,Jaime,Alguersuari,2011,19,18,Brazilian Grand Prix
4955,859,67,5,18,14,1:14.500,1:13.919,\N,buemi,Sébastien,Buemi,2011,19,18,Brazilian Grand Prix
4956,859,808,4,10,15,1:13.859,1:14.053,\N,petrov,Vitaly,Petrov,2011,19,18,Brazilian Grand Prix
4957,859,155,15,16,16,1:14.571,1:14.129,\N,kobayashi,Kamui,Kobayashi,2011,19,18,Brazilian Grand Prix
4958,859,815,15,17,17,1:14.430,1:14.182,\N,perez,Sergio,Pérez,2011,19,18,Brazilian Grand Prix
4959,859,813,3,12,18,1:14.625,\N,\N,maldonado,Pastor,Maldonado,2011,19,18,Brazilian Grand Prix
4960,859,5,205,20,19,1:15.068,\N,\N,kovalainen,Heikki,Kovalainen,2011,19,18,Brazilian Grand Prix
4961,859,15,205,21,20,1:15.358,\N,\N,trulli,Jarno,Trulli,2011,19,18,Brazilian Grand Prix
4962,859,24,164,23,21,1:16.631,\N,\N,liuzzi,Vitantonio,Liuzzi,2011,19,18,Brazilian Grand Prix
4963,859,817,164,22,22,1:16.890,\N,\N,ricciardo,Daniel,Ricciardo,2011,19,18,Brazilian Grand Prix
4964,859,816,166,25,23,1:17.019,\N,\N,ambrosio,Jérôme,d'Ambrosio,2011,19,18,Brazilian Grand Prix
4965,859,10,166,24,24,1:17.060,\N,\N,glock,Timo,Glock,2011,19,18,Brazilian Grand Prix
4966,860,1,1,4,1,1:26.800,1:25.626,1:24.922,hamilton,Lewis,Hamilton,2012,1,1,Australian Grand Prix
4967,860,18,1,3,2,1:26.832,1:25.663,1:25.074,button,Jenson,Button,2012,1,1,Australian Grand Prix
4968,860,154,208,10,3,1:26.498,1:25.845,1:25.302,grosjean,Romain,Grosjean,2012,1,1,Australian Grand Prix
4969,860,30,131,7,4,1:26.586,1:25.571,1:25.336,michael_schumacher,Michael,Schumacher,2012,1,1,Australian Grand Prix
4970,860,17,9,2,5,1:27.117,1:26.597,1:25.651,webber,Mark,Webber,2012,1,1,Australian Grand Prix
4971,860,20,9,1,6,1:26.773,1:25.982,1:25.668,vettel,Sebastian,Vettel,2012,1,1,Australian Grand Prix
4972,860,3,131,8,7,1:26.763,1:25.469,1:25.686,rosberg,Nico,Rosberg,2012,1,1,Australian Grand Prix
4973,860,813,3,18,8,1:26.803,1:26.206,1:25.908,maldonado,Pastor,Maldonado,2012,1,1,Australian Grand Prix
4974,860,807,10,12,9,1:27.464,1:26.314,1:26.451,hulkenberg,Nico,Hülkenberg,2012,1,1,Australian Grand Prix
4975,860,817,5,16,10,1:27.024,1:26.319,\N,ricciardo,Daniel,Ricciardo,2012,1,1,Australian Grand Prix
4976,860,818,5,17,11,1:26.493,1:26.429,\N,vergne,Jean-Éric,Vergne,2012,1,1,Australian Grand Prix
4977,860,4,6,5,12,1:26.688,1:26.494,\N,alonso,Fernando,Alonso,2012,1,1,Australian Grand Prix
4978,860,155,15,14,13,1:26.182,1:26.590,\N,kobayashi,Kamui,Kobayashi,2012,1,1,Australian Grand Prix
4979,860,811,3,19,14,1:27.004,1:26.663,\N,bruno_senna,Bruno,Senna,2012,1,1,Australian Grand Prix
4980,860,814,10,11,15,1:27.469,1:27.086,\N,resta,Paul,di Resta,2012,1,1,Australian Grand Prix
4981,860,13,6,6,16,1:27.633,1:27.497,\N,massa,Felipe,Massa,2012,1,1,Australian Grand Prix
4982,860,815,15,15,17,1:26.596,\N,\N,perez,Sergio,Pérez,2012,1,1,Australian Grand Prix
4983,860,8,208,9,18,1:27.758,\N,\N,raikkonen,Kimi,Räikkönen,2012,1,1,Australian Grand Prix
4984,860,5,207,20,19,1:28.679,\N,\N,kovalainen,Heikki,Kovalainen,2012,1,1,Australian Grand Prix
4985,860,808,207,21,20,1:29.018,\N,\N,petrov,Vitaly,Petrov,2012,1,1,Australian Grand Prix
4986,860,10,206,24,21,1:30.923,\N,\N,glock,Timo,Glock,2012,1,1,Australian Grand Prix
4987,860,819,206,25,22,1:31.670,\N,\N,pic,Charles,Pic,2012,1,1,Australian Grand Prix
4988,860,37,164,22,23,1:33.495,\N,\N,rosa,Pedro,de la Rosa,2012,1,1,Australian Grand Prix
4989,860,39,164,23,24,1:33.643,\N,\N,karthikeyan,Narain,Karthikeyan,2012,1,1,Australian Grand Prix
4990,861,1,1,4,1,1:37.813,1:37.106,1:36.219,hamilton,Lewis,Hamilton,2012,2,2,Malaysian Grand Prix
4991,861,18,1,3,2,1:37.575,1:36.928,1:36.368,button,Jenson,Button,2012,2,2,Malaysian Grand Prix
4992,861,30,131,7,3,1:37.517,1:37.017,1:36.391,michael_schumacher,Michael,Schumacher,2012,2,2,Malaysian Grand Prix
4993,861,17,9,2,4,1:37.172,1:37.375,1:36.461,webber,Mark,Webber,2012,2,2,Malaysian Grand Prix
4994,861,8,208,9,5,1:37.961,1:36.715,1:36.461,raikkonen,Kimi,Räikkönen,2012,2,2,Malaysian Grand Prix
4995,861,20,9,1,6,1:38.102,1:37.419,1:36.634,vettel,Sebastian,Vettel,2012,2,2,Malaysian Grand Prix
4996,861,154,208,10,7,1:38.058,1:37.338,1:36.658,grosjean,Romain,Grosjean,2012,2,2,Malaysian Grand Prix
4997,861,3,131,8,8,1:37.696,1:36.996,1:36.664,rosberg,Nico,Rosberg,2012,2,2,Malaysian Grand Prix
4998,861,4,6,5,9,1:38.151,1:37.379,1:37.566,alonso,Fernando,Alonso,2012,2,2,Malaysian Grand Prix
4999,861,815,15,15,10,1:37.933,1:37.477,1:37.698,perez,Sergio,Pérez,2012,2,2,Malaysian Grand Prix
5000,861,813,3,18,11,1:37.789,1:37.589,\N,maldonado,Pastor,Maldonado,2012,2,2,Malaysian Grand Prix
5001,861,13,6,6,12,1:38.381,1:37.731,\N,massa,Felipe,Massa,2012,2,2,Malaysian Grand Prix
